YEAR,MONTH,DAY,DO_1,LU_1,SA_1,TR_1,DO_2,LU_2,SA_2,TR_2
2026,5,9,0,0,0,0,0,0,-1,0
2026,5,10,0,0,0,0,-1,0,0,0
2026,5,11,0,0,0,0,0,-1,0,0
2026,5,12,0,0,0,0,0,0,0,-1
2026,5,13,0,0,0,0,0,0,0,-1
2026,5,14,0,0,0,0,0,0,0,-1
2026,5,15,0,0,0,0,0,0,0,-1
